0, 1, 0.25, 4, 10
0, 1, 0.25, 4, 5
0, 1, 0.25, 4, 3
0, 1, 0.25, 4, 4
0, 1, 0.25, 4, 7
0, 1, 0.25, 4, 10
0, 1, 0.25, 4, 2
0, 1, 0.25, 4, 7
0, 1, 0.25, 4, 5
0, 1, 0.25, 4, 6
0, 1, 0.25, 4, 2
0, 1, 0.25, 4, 3
0, 1, 0.25, 4, 6
0, 1, 0.25, 4, 4
0, 1, 0.25, 4, 10
0, 1, 0.25, 4, 4
0, 1, 0.25, 4, 7
0, 1, 0.25, 4, 5
0, 1, 0.25, 4, 7
0, 1, 0.25, 4, 7
0, 1, 0.25, 4, 6
-,-
0, 1, 0.5, 4, 2
0, 1, 0.5, 4, 5
0, 1, 0.5, 4, 7
0, 1, 0.5, 4, 2
0, 1, 0.5, 4, 4
0, 1, 0.5, 4, 10
0, 1, 0.5, 4, 2
0, 1, 0.5, 4, 5
0, 1, 0.5, 4, 7
0, 1, 0.5, 4, 8
0, 1, 0.5, 4, 3
0, 1, 0.5, 4, 2
0, 1, 0.5, 4, 6
0, 1, 0.5, 4, 2
0, 1, 0.5, 4, 3
0, 1, 0.5, 4, 5
0, 1, 0.5, 4, 3
0, 1, 0.5, 4, 1
0, 1, 0.5, 4, 2
0, 1, 0.5, 4, 3
0, 1, 0.5, 4, 9
-,-
0, 1, 0.75, 4, 3
0, 1, 0.75, 4, 5
0, 1, 0.75, 4, 10
0, 1, 0.75, 4, 7
0, 1, 0.75, 4, 3
0, 1, 0.75, 4, 4
0, 1, 0.75, 4, 5
0, 1, 0.75, 4, 8
0, 1, 0.75, 4, 2
0, 1, 0.75, 4, 8
0, 1, 0.75, 4, 10
0, 1, 0.75, 4, 9
0, 1, 0.75, 4, 5
0, 1, 0.75, 4, 2
0, 1, 0.75, 4, 5
0, 1, 0.75, 4, 8
0, 1, 0.75, 4, 5
0, 1, 0.75, 4, 3
0, 1, 0.75, 4, 3
0, 1, 0.75, 4, 8
0, 1, 0.75, 4, 5
-,-
0, 6, 0.25, 4, 13
0, 6, 0.25, 4, 12
0, 6, 0.25, 4, 17
0, 6, 0.25, 4, 15
0, 6, 0.25, 4, 25
0, 6, 0.25, 4, 15
0, 6, 0.25, 4, 13
0, 6, 0.25, 4, 25
0, 6, 0.25, 4, 16
0, 6, 0.25, 4, 25
0, 6, 0.25, 4, 12
0, 6, 0.25, 4, 14
0, 6, 0.25, 4, 13
0, 6, 0.25, 4, 17
0, 6, 0.25, 4, 10
0, 6, 0.25, 4, 16
0, 6, 0.25, 4, 13
0, 6, 0.25, 4, 12
0, 6, 0.25, 4, 18
0, 6, 0.25, 4, 10
0, 6, 0.25, 4, 23
-,-
0, 6, 0.5, 4, 38
0, 6, 0.5, 4, 20
0, 6, 0.5, 4, 18
0, 6, 0.5, 4, 22
0, 6, 0.5, 4, 28
0, 6, 0.5, 4, 12
0, 6, 0.5, 4, 35
0, 6, 0.5, 4, 18
0, 6, 0.5, 4, 29
0, 6, 0.5, 4, 19
0, 6, 0.5, 4, 22
0, 6, 0.5, 4, 31
0, 6, 0.5, 4, 21
0, 6, 0.5, 4, 27
0, 6, 0.5, 4, 18
0, 6, 0.5, 4, 20
0, 6, 0.5, 4, 11
0, 6, 0.5, 4, 26
0, 6, 0.5, 4, 21
0, 6, 0.5, 4, 18
0, 6, 0.5, 4, 23
-,-
