0, 1, 0.65, 4, 4
0, 1, 0.65, 4, 7
0, 1, 0.65, 4, 7
0, 1, 0.65, 4, 3
0, 1, 0.65, 4, 5
0, 1, 0.65, 4, 6
0, 1, 0.65, 4, 4
0, 1, 0.65, 4, 9
0, 1, 0.65, 4, 3
0, 1, 0.65, 4, 7
0, 1, 0.65, 4, 1
0, 1, 0.65, 4, 5
0, 1, 0.65, 4, 7
0, 1, 0.65, 4, 3
0, 1, 0.65, 4, 1
0, 1, 0.65, 4, 9
0, 1, 0.65, 4, 8
0, 1, 0.65, 4, 3
0, 1, 0.65, 4, 2
0, 1, 0.65, 4, 9
0, 1, 0.65, 4, 7
-,-
0, 6, 0.65, 4, 29
0, 6, 0.65, 4, 13
0, 6, 0.65, 4, 30
0, 6, 0.65, 4, 24
0, 6, 0.65, 4, 30
0, 6, 0.65, 4, 22
0, 6, 0.65, 4, 20
0, 6, 0.65, 4, 21
0, 6, 0.65, 4, 28
0, 6, 0.65, 4, 18
0, 6, 0.65, 4, 14
0, 6, 0.65, 4, 23
0, 6, 0.65, 4, 17
0, 6, 0.65, 4, 21
0, 6, 0.65, 4, 13
0, 6, 0.65, 4, 26
0, 6, 0.65, 4, 16
0, 6, 0.65, 4, 28
0, 6, 0.65, 4, 38
0, 6, 0.65, 4, 36
0, 6, 0.65, 4, 23
-,-
0, 11, 0.65, 4, 59
0, 11, 0.65, 4, 36
0, 11, 0.65, 4, 48
0, 11, 0.65, 4, 42
0, 11, 0.65, 4, 47
0, 11, 0.65, 4, 50
0, 11, 0.65, 4, 31
0, 11, 0.65, 4, 50
0, 11, 0.65, 4, 40
0, 11, 0.65, 4, 43
0, 11, 0.65, 4, 40
0, 11, 0.65, 4, 42
0, 11, 0.65, 4, 37
0, 11, 0.65, 4, 49
0, 11, 0.65, 4, 40
0, 11, 0.65, 4, 49
0, 11, 0.65, 4, 41
0, 11, 0.65, 4, 51
0, 11, 0.65, 4, 44
0, 11, 0.65, 4, 44
0, 11, 0.65, 4, 36
-,-
0, 16, 0.65, 4, 73
0, 16, 0.65, 4, 95
0, 16, 0.65, 4, 74
0, 16, 0.65, 4, 84
0, 16, 0.65, 4, 63
0, 16, 0.65, 4, 62
0, 16, 0.65, 4, 51
0, 16, 0.65, 4, 56
0, 16, 0.65, 4, 76
0, 16, 0.65, 4, 68
0, 16, 0.65, 4, 63
0, 16, 0.65, 4, 71
0, 16, 0.65, 4, 66
0, 16, 0.65, 4, 93
0, 16, 0.65, 4, 63
0, 16, 0.65, 4, 47
0, 16, 0.65, 4, 73
0, 16, 0.65, 4, 78
0, 16, 0.65, 4, 72
0, 16, 0.65, 4, 80
0, 16, 0.65, 4, 47
-,-
0, 21, 0.65, 4, 93
0, 21, 0.65, 4, 84
0, 21, 0.65, 4, 86
0, 21, 0.65, 4, 90
0, 21, 0.65, 4, 71
0, 21, 0.65, 4, 84
0, 21, 0.65, 4, 99
0, 21, 0.65, 4, 85
0, 21, 0.65, 4, 83
0, 21, 0.65, 4, 95
0, 21, 0.65, 4, 73
0, 21, 0.65, 4, 75
0, 21, 0.65, 4, 81
0, 21, 0.65, 4, 91
0, 21, 0.65, 4, 73
0, 21, 0.65, 4, 75
0, 21, 0.65, 4, 95
0, 21, 0.65, 4, 108
0, 21, 0.65, 4, 95
0, 21, 0.65, 4, 90
0, 21, 0.65, 4, 81
-,-
0, 26, 0.65, 4, 126
0, 26, 0.65, 4, 105
0, 26, 0.65, 4, 98
0, 26, 0.65, 4, 106
0, 26, 0.65, 4, 117
0, 26, 0.65, 4, 117
0, 26, 0.65, 4, 83
0, 26, 0.65, 4, 92
0, 26, 0.65, 4, 105
0, 26, 0.65, 4, 127
0, 26, 0.65, 4, 102
0, 26, 0.65, 4, 106
0, 26, 0.65, 4, 123
0, 26, 0.65, 4, 79
0, 26, 0.65, 4, 109
0, 26, 0.65, 4, 136
0, 26, 0.65, 4, 106
0, 26, 0.65, 4, 117
0, 26, 0.65, 4, 119
0, 26, 0.65, 4, 132
0, 26, 0.65, 4, 98
-,-
0, 31, 0.65, 4, 158
0, 31, 0.65, 4, 145
0, 31, 0.65, 4, 126
0, 31, 0.65, 4, 121
0, 31, 0.65, 4, 97
0, 31, 0.65, 4, 116
0, 31, 0.65, 4, 144
0, 31, 0.65, 4, 128
0, 31, 0.65, 4, 113
0, 31, 0.65, 4, 102
0, 31, 0.65, 4, 115
0, 31, 0.65, 4, 115
0, 31, 0.65, 4, 134
0, 31, 0.65, 4, 144
0, 31, 0.65, 4, 110
0, 31, 0.65, 4, 99
0, 31, 0.65, 4, 129
0, 31, 0.65, 4, 157
0, 31, 0.65, 4, 142
0, 31, 0.65, 4, 146
0, 31, 0.65, 4, 140
-,-
0, 36, 0.65, 4, 144
0, 36, 0.65, 4, 142
0, 36, 0.65, 4, 155
0, 36, 0.65, 4, 162
0, 36, 0.65, 4, 152
0, 36, 0.65, 4, 157
0, 36, 0.65, 4, 129
0, 36, 0.65, 4, 145
0, 36, 0.65, 4, 161
0, 36, 0.65, 4, 119
0, 36, 0.65, 4, 153
0, 36, 0.65, 4, 169
0, 36, 0.65, 4, 158
0, 36, 0.65, 4, 153
0, 36, 0.65, 4, 165
0, 36, 0.65, 4, 154
0, 36, 0.65, 4, 146
0, 36, 0.65, 4, 161
0, 36, 0.65, 4, 106
