0, 1, 0.65, 3, 5
0, 1, 0.65, 3, 2
0, 1, 0.65, 3, 10
0, 1, 0.65, 3, 10
0, 1, 0.65, 3, 6
0, 1, 0.65, 3, 5
0, 1, 0.65, 3, 2
0, 1, 0.65, 3, 1
0, 1, 0.65, 3, 2
0, 1, 0.65, 3, 4
0, 1, 0.65, 3, 1
0, 1, 0.65, 3, 3
0, 1, 0.65, 3, 3
0, 1, 0.65, 3, 4
0, 1, 0.65, 3, 6
0, 1, 0.65, 3, 7
0, 1, 0.65, 3, 8
0, 1, 0.65, 3, 8
0, 1, 0.65, 3, 1
0, 1, 0.65, 3, 3
0, 1, 0.65, 3, 2
0, 1, 0.65, 3, 10
0, 1, 0.65, 3, 2
0, 1, 0.65, 3, 1
0, 1, 0.65, 3, 3
0, 1, 0.65, 3, 5
0, 1, 0.65, 3, 8
0, 1, 0.65, 3, 6
0, 1, 0.65, 3, 2
0, 1, 0.65, 3, 8
0, 1, 0.65, 3, 4
0, 1, 0.65, 3, 10
0, 1, 0.65, 3, 9
0, 1, 0.65, 3, 9
0, 1, 0.65, 3, 7
0, 1, 0.65, 3, 8
0, 1, 0.65, 3, 2
0, 1, 0.65, 3, 10
0, 1, 0.65, 3, 1
0, 1, 0.65, 3, 6
0, 1, 0.65, 3, 10
0, 1, 0.65, 3, 1
0, 1, 0.65, 3, 2
0, 1, 0.65, 3, 4
0, 1, 0.65, 3, 2
0, 1, 0.65, 3, 6
0, 1, 0.65, 3, 10
0, 1, 0.65, 3, 1
0, 1, 0.65, 3, 5
0, 1, 0.65, 3, 5
0, 1, 0.65, 3, 9
-,-
0, 6, 0.65, 3, 17
0, 6, 0.65, 3, 16
0, 6, 0.65, 3, 15
0, 6, 0.65, 3, 14
0, 6, 0.65, 3, 22
0, 6, 0.65, 3, 32
0, 6, 0.65, 3, 20
0, 6, 0.65, 3, 23
0, 6, 0.65, 3, 34
0, 6, 0.65, 3, 26
0, 6, 0.65, 3, 22
0, 6, 0.65, 3, 30
0, 6, 0.65, 3, 11
0, 6, 0.65, 3, 24
0, 6, 0.65, 3, 14
0, 6, 0.65, 3, 20
0, 6, 0.65, 3, 21
0, 6, 0.65, 3, 28
0, 6, 0.65, 3, 37
0, 6, 0.65, 3, 14
0, 6, 0.65, 3, 24
0, 6, 0.65, 3, 32
0, 6, 0.65, 3, 22
0, 6, 0.65, 3, 18
0, 6, 0.65, 3, 18
0, 6, 0.65, 3, 32
0, 6, 0.65, 3, 17
0, 6, 0.65, 3, 20
0, 6, 0.65, 3, 36
0, 6, 0.65, 3, 28
0, 6, 0.65, 3, 38
0, 6, 0.65, 3, 27
0, 6, 0.65, 3, 29
0, 6, 0.65, 3, 32
0, 6, 0.65, 3, 24
0, 6, 0.65, 3, 28
0, 6, 0.65, 3, 29
0, 6, 0.65, 3, 20
0, 6, 0.65, 3, 27
0, 6, 0.65, 3, 36
0, 6, 0.65, 3, 23
0, 6, 0.65, 3, 33
0, 6, 0.65, 3, 28
0, 6, 0.65, 3, 22
0, 6, 0.65, 3, 28
0, 6, 0.65, 3, 17
0, 6, 0.65, 3, 36
0, 6, 0.65, 3, 19
0, 6, 0.65, 3, 15
0, 6, 0.65, 3, 23
0, 6, 0.65, 3, 20
-,-
0, 11, 0.65, 3, 56
0, 11, 0.65, 3, 42
0, 11, 0.65, 3, 51
0, 11, 0.65, 3, 59
0, 11, 0.65, 3, 51
0, 11, 0.65, 3, 48
0, 11, 0.65, 3, 47
0, 11, 0.65, 3, 53
0, 11, 0.65, 3, 58
0, 11, 0.65, 3, 44
0, 11, 0.65, 3, 60
0, 11, 0.65, 3, 39
0, 11, 0.65, 3, 35
0, 11, 0.65, 3, 40
0, 11, 0.65, 3, 23
0, 11, 0.65, 3, 53
0, 11, 0.65, 3, 48
0, 11, 0.65, 3, 50
0, 11, 0.65, 3, 34
0, 11, 0.65, 3, 48
0, 11, 0.65, 3, 79
0, 11, 0.65, 3, 74
0, 11, 0.65, 3, 46
0, 11, 0.65, 3, 67
0, 11, 0.65, 3, 38
0, 11, 0.65, 3, 54
0, 11, 0.65, 3, 46
0, 11, 0.65, 3, 39
0, 11, 0.65, 3, 58
0, 11, 0.65, 3, 37
0, 11, 0.65, 3, 38
0, 11, 0.65, 3, 47
0, 11, 0.65, 3, 21
0, 11, 0.65, 3, 56
0, 11, 0.65, 3, 37
0, 11, 0.65, 3, 63
0, 11, 0.65, 3, 75
0, 11, 0.65, 3, 52
0, 11, 0.65, 3, 65
0, 11, 0.65, 3, 53
0, 11, 0.65, 3, 47
0, 11, 0.65, 3, 43
0, 11, 0.65, 3, 50
0, 11, 0.65, 3, 50
0, 11, 0.65, 3, 33
0, 11, 0.65, 3, 21
0, 11, 0.65, 3, 45
0, 11, 0.65, 3, 44
0, 11, 0.65, 3, 44
0, 11, 0.65, 3, 34
0, 11, 0.65, 3, 51
-,-
0, 16, 0.65, 3, 80
0, 16, 0.65, 3, 75
0, 16, 0.65, 3, 65
0, 16, 0.65, 3, 76
0, 16, 0.65, 3, 71
0, 16, 0.65, 3, 62
0, 16, 0.65, 3, 67
0, 16, 0.65, 3, 85
0, 16, 0.65, 3, 67
0, 16, 0.65, 3, 94
0, 16, 0.65, 3, 71
0, 16, 0.65, 3, 83
0, 16, 0.65, 3, 71
0, 16, 0.65, 3, 68
0, 16, 0.65, 3, 72
0, 16, 0.65, 3, 48
0, 16, 0.65, 3, 52
0, 16, 0.65, 3, 67
0, 16, 0.65, 3, 60
0, 16, 0.65, 3, 67
0, 16, 0.65, 3, 67
0, 16, 0.65, 3, 86
0, 16, 0.65, 3, 76
0, 16, 0.65, 3, 63
0, 16, 0.65, 3, 64
0, 16, 0.65, 3, 81
0, 16, 0.65, 3, 70
0, 16, 0.65, 3, 67
0, 16, 0.65, 3, 61
0, 16, 0.65, 3, 53
0, 16, 0.65, 3, 90
0, 16, 0.65, 3, 64
0, 16, 0.65, 3, 91
0, 16, 0.65, 3, 58
0, 16, 0.65, 3, 58
0, 16, 0.65, 3, 67
0, 16, 0.65, 3, 49
0, 16, 0.65, 3, 77
0, 16, 0.65, 3, 84
0, 16, 0.65, 3, 63
0, 16, 0.65, 3, 48
0, 16, 0.65, 3, 69
0, 16, 0.65, 3, 49
0, 16, 0.65, 3, 83
0, 16, 0.65, 3, 64
0, 16, 0.65, 3, 81
0, 16, 0.65, 3, 58
0, 16, 0.65, 3, 54
0, 16, 0.65, 3, 58
0, 16, 0.65, 3, 83
0, 16, 0.65, 3, 61
-,-
0, 21, 0.65, 3, 110
0, 21, 0.65, 3, 86
0, 21, 0.65, 3, 83
0, 21, 0.65, 3, 85
0, 21, 0.65, 3, 100
0, 21, 0.65, 3, 77
0, 21, 0.65, 3, 88
0, 21, 0.65, 3, 92
0, 21, 0.65, 3, 110
0, 21, 0.65, 3, 68
0, 21, 0.65, 3, 71
0, 21, 0.65, 3, 105
0, 21, 0.65, 3, 90
0, 21, 0.65, 3, 116
0, 21, 0.65, 3, 95
0, 21, 0.65, 3, 76
0, 21, 0.65, 3, 83
0, 21, 0.65, 3, 92
0, 21, 0.65, 3, 94
0, 21, 0.65, 3, 100
0, 21, 0.65, 3, 77
0, 21, 0.65, 3, 102
0, 21, 0.65, 3, 93
0, 21, 0.65, 3, 78
0, 21, 0.65, 3, 104
0, 21, 0.65, 3, 72
0, 21, 0.65, 3, 72
0, 21, 0.65, 3, 93
0, 21, 0.65, 3, 97
0, 21, 0.65, 3, 93
0, 21, 0.65, 3, 117
0, 21, 0.65, 3, 81
0, 21, 0.65, 3, 99
0, 21, 0.65, 3, 81
0, 21, 0.65, 3, 80
0, 21, 0.65, 3, 80
0, 21, 0.65, 3, 98
0, 21, 0.65, 3, 117
0, 21, 0.65, 3, 98
0, 21, 0.65, 3, 48
0, 21, 0.65, 3, 102
0, 21, 0.65, 3, 84
0, 21, 0.65, 3, 123
0, 21, 0.65, 3, 86
0, 21, 0.65, 3, 97
0, 21, 0.65, 3, 80
0, 21, 0.65, 3, 92
0, 21, 0.65, 3, 71
0, 21, 0.65, 3, 92
0, 21, 0.65, 3, 69
0, 21, 0.65, 3, 91
-,-
0, 26, 0.65, 3, 114
0, 26, 0.65, 3, 123
0, 26, 0.65, 3, 107
0, 26, 0.65, 3, 110
0, 26, 0.65, 3, 121
0, 26, 0.65, 3, 112
0, 26, 0.65, 3, 120
0, 26, 0.65, 3, 137
0, 26, 0.65, 3, 130
0, 26, 0.65, 3, 96
0, 26, 0.65, 3, 138
0, 26, 0.65, 3, 106
0, 26, 0.65, 3, 92
0, 26, 0.65, 3, 101
0, 26, 0.65, 3, 109
0, 26, 0.65, 3, 105
0, 26, 0.65, 3, 98
0, 26, 0.65, 3, 94
0, 26, 0.65, 3, 122
0, 26, 0.65, 3, 106
0, 26, 0.65, 3, 83
0, 26, 0.65, 3, 133
0, 26, 0.65, 3, 97
0, 26, 0.65, 3, 113
0, 26, 0.65, 3, 90
0, 26, 0.65, 3, 97
0, 26, 0.65, 3, 107
0, 26, 0.65, 3, 114
0, 26, 0.65, 3, 101
0, 26, 0.65, 3, 76
0, 26, 0.65, 3, 125
0, 26, 0.65, 3, 111
0, 26, 0.65, 3, 104
0, 26, 0.65, 3, 120
0, 26, 0.65, 3, 98
0, 26, 0.65, 3, 102
0, 26, 0.65, 3, 103
0, 26, 0.65, 3, 117
0, 26, 0.65, 3, 130
0, 26, 0.65, 3, 94
