0, 1, 0.65, 3,5.078431372549019
0, 6, 0.65, 3,24.333333333333332
0, 11, 0.65, 3,47.96078431372549
0, 16, 0.65, 3,68.58823529411765
0, 21, 0.65, 3,89.96078431372548
0, 26, 0.65, 3,107.33333333333333
0, 31, 0.65, 3,129.84313725490196
0, 36, 0.65, 3,150.09803921568627
0, 41, 0.65, 3,167.84313725490196
0, 46, 0.65, 3,186.98039215686273
0, 51, 0.65, 3,212.86274509803923
0, 56, 0.65, 3,229.09803921568627
0, 61, 0.65, 3,250.98039215686273
0, 66, 0.65, 3,265.4313725490196
0, 71, 0.65, 3,285.2352941176471
0, 76, 0.65, 3,311.4901960784314
0, 81, 0.65, 3,332.8235294117647
0, 86, 0.65, 3,349.62745098039215
0, 91, 0.65, 3,373.15686274509807
0, 96, 0.65, 3,396.29411764705884
0, 101, 0.65, 3,415.3921568627451
0, 106, 0.65, 3,437.05882352941177
0, 111, 0.65, 3,464.0
0, 116, 0.65, 3,483.3137254901961
0, 121, 0.65, 3,497.2156862745098
0, 126, 0.65, 3,510.8627450980392
0, 131, 0.65, 3,535.1176470588235
0, 136, 0.65, 3,555.9803921568628
0, 141, 0.65, 3,578.8627450980392
0, 146, 0.65, 3,604.9803921568628
0, 151, 0.65, 3,621.3725490196078
0, 156, 0.65, 3,642.0980392156863
0, 161, 0.65, 3,657.3137254901961
0, 166, 0.65, 3,678.5098039215686
0, 171, 0.65, 3,698.9803921568628
0, 176, 0.65, 3,719.7843137254902
0, 181, 0.65, 3,740.843137254902
0, 186, 0.65, 3,753.9607843137255
0, 191, 0.65, 3,783.2941176470588
0, 196, 0.65, 3,794.156862745098
1, 1, 0.65, 3,5.823529411764706
1, 6, 0.65, 3,26.470588235294116
1, 11, 0.65, 3,46.90196078431372
1, 16, 0.65, 3,67.3529411764706
1, 21, 0.65, 3,84.41176470588235
1, 26, 0.65, 3,108.09803921568627
1, 31, 0.65, 3,127.0
1, 36, 0.65, 3,149.6078431372549
1, 41, 0.65, 3,174.94117647058823
1, 46, 0.65, 3,188.7450980392157
1, 51, 0.65, 3,205.2941176470588
1, 56, 0.65, 3,228.50980392156862
1, 61, 0.65, 3,252.2549019607843
1, 66, 0.65, 3,276.2156862745098
1, 71, 0.65, 3,291.5686274509804
1, 76, 0.65, 3,306.5686274509804
1, 81, 0.65, 3,334.7450980392157
1, 86, 0.65, 3,356.27450980392155
1, 91, 0.65, 3,376.19607843137254
1, 96, 0.65, 3,390.62745098039215
1, 101, 0.65, 3,418.6666666666667
1, 106, 0.65, 3,437.921568627451
1, 111, 0.65, 3,453.1764705882353
1, 116, 0.65, 3,471.2549019607843
1, 121, 0.65, 3,502.7450980392157
1, 126, 0.65, 3,522.156862745098
1, 131, 0.65, 3,539.7058823529412
1, 136, 0.65, 3,555.4117647058823
1, 141, 0.65, 3,580.0196078431372
1, 146, 0.65, 3,594.6274509803922
1, 151, 0.65, 3,614.8823529411765
1, 156, 0.65, 3,640.4705882352941
1, 161, 0.65, 3,663.5490196078431
1, 166, 0.65, 3,683.8235294117648
1, 171, 0.65, 3,703.0
1, 176, 0.65, 3,721.8627450980392
1, 181, 0.65, 3,740.8039215686274
1, 186, 0.65, 3,770.9803921568628
1, 191, 0.65, 3,789.5294117647059
1, 196, 0.65, 3,805.2352941176471
