0, 1, 0.5, 3,6.019607843137255
0, 6, 0.5, 3,22.392156862745097
0, 11, 0.5, 3,40.05882352941177
0, 16, 0.5, 3,57.92156862745098
0, 21, 0.5, 3,74.27450980392157
0, 26, 0.5, 3,86.80392156862744
0, 31, 0.5, 3,109.05882352941177
0, 36, 0.5, 3,125.49019607843137
0, 41, 0.5, 3,142.9607843137255
0, 46, 0.5, 3,157.5686274509804
0, 51, 0.5, 3,176.2549019607843
0, 56, 0.5, 3,195.1764705882353
0, 61, 0.5, 3,209.33333333333334
0, 66, 0.5, 3,226.0392156862745
0, 71, 0.5, 3,242.0
0, 76, 0.5, 3,261.3921568627451
0, 81, 0.5, 3,276.7647058823529
0, 86, 0.5, 3,297.15686274509807
0, 91, 0.5, 3,315.3529411764706
0, 96, 0.5, 3,330.1764705882353
0, 101, 0.5, 3,352.078431372549
0, 106, 0.5, 3,357.47058823529414
0, 111, 0.5, 3,383.5098039215686
0, 116, 0.5, 3,402.70588235294116
0, 121, 0.5, 3,412.5098039215686
0, 126, 0.5, 3,430.5686274509804
0, 131, 0.5, 3,448.15686274509807
0, 136, 0.5, 3,462.0980392156863
0, 141, 0.5, 3,485.1764705882353
0, 146, 0.5, 3,507.52941176470586
0, 151, 0.5, 3,520.7058823529412
0, 156, 0.5, 3,536.6666666666666
0, 161, 0.5, 3,562.5882352941177
0, 166, 0.5, 3,560.3137254901961
0, 171, 0.5, 3,590.5098039215686
0, 176, 0.5, 3,610.0
0, 181, 0.5, 3,622.5098039215686
0, 186, 0.5, 3,631.156862745098
0, 191, 0.5, 3,646.0784313725491
0, 196, 0.5, 3,672.1960784313726
1, 1, 0.5, 3,5.352941176470588
1, 6, 0.5, 3,23.352941176470587
1, 11, 0.5, 3,39.92156862745098
1, 16, 0.5, 3,56.64705882352941
1, 21, 0.5, 3,74.96078431372548
1, 26, 0.5, 3,93.37254901960785
1, 31, 0.5, 3,110.7843137254902
1, 36, 0.5, 3,128.7843137254902
1, 41, 0.5, 3,143.37254901960785
1, 46, 0.5, 3,157.90196078431373
1, 51, 0.5, 3,174.49019607843138
1, 56, 0.5, 3,193.76470588235293
1, 61, 0.5, 3,207.92156862745097
1, 66, 0.5, 3,229.01960784313727
1, 71, 0.5, 3,247.15686274509804
1, 76, 0.5, 3,262.2352941176471
1, 81, 0.5, 3,284.8627450980392
1, 86, 0.5, 3,293.27450980392155
1, 91, 0.5, 3,318.47058823529414
1, 96, 0.5, 3,327.62745098039215
1, 101, 0.5, 3,343.8627450980392
1, 106, 0.5, 3,363.3137254901961
1, 111, 0.5, 3,369.80392156862746
1, 116, 0.5, 3,394.8627450980392
1, 121, 0.5, 3,421.8627450980392
1, 126, 0.5, 3,429.5098039215686
1, 131, 0.5, 3,452.47058823529414
1, 136, 0.5, 3,462.3921568627451
1, 141, 0.5, 3,489.3529411764706
1, 146, 0.5, 3,505.078431372549
1, 151, 0.5, 3,526.9411764705883
1, 156, 0.5, 3,535.7254901960785
1, 161, 0.5, 3,548.7254901960785
1, 166, 0.5, 3,573.6274509803922
1, 171, 0.5, 3,585.3921568627451
1, 176, 0.5, 3,606.1176470588235
1, 181, 0.5, 3,615.8039215686274
1, 186, 0.5, 3,628.7843137254902
1, 191, 0.5, 3,660.9215686274509
1, 196, 0.5, 3,683.156862745098
